"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"pidlchlorbenzene",1,16,5,11,0.3125,0.6875,0.454545454545455,0,0,0,0,0,16,0,1,0,0,0,0,0.1875,0,NA
"rmcl's",1,6,0,5,0,0.833333333333333,0,1,0.166666666666667,0,0,0,5,0,0.833333333333333,0,0,0,0,0,0.2,1.39477447744774
"nonienforceable",1,15,7,8,0.466666666666667,0.533333333333333,0.875,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,NA
"vdc's",1,5,0,4,0,0.8,0,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,NA
"1nert",1,5,1,3,0.2,0.6,0.333333333333333,0,0,1,0.2,0,4,0,0.8,0,0,0,0,0,0.25,NA
"039521",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"ralelgh",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"1ndustryigovernment",1,19,5,13,0.263157894736842,0.684210526315789,0.384615384615385,0,0,1,0.0526315789473684,0,18,0,0.947368421052632,0,0,0,0,0.157894736842105,0.0555555555555556,NA
"glp",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.515511551155115
"enters",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,11.8559735973597
"039522",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"assessmg",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0.5,0,NA
"partlcle",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"aerodynamlcs",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"synhosmm",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"interspecles",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"extrapolatlon",1,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"extrapolatlng",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"relleve",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,NA
"submlsslons",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,1,0,0.363636363636364,0,NA
"raiestabllsh",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"039523",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"occaslonal",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"wlnter",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"osrp",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"durenburger",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,6.18468646864686
"blosafety",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"genetlcally",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"englneered",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.4,0,NA
"mlcroorganlsms",1,14,3,11,0.214285714285714,0.785714285714286,0.272727272727273,0,0,0,0,0,14,0,1,0,0,0,0,0,0,NA
"sweden",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.08970897089709
"consultatlons",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"swedlsh",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"stockholm",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,3.94587458745875
"mstm",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"cheallcal",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"mlnlstry",1,8,0,8,0,1,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,NA
"mitd",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"asslclatlon",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"mcmyy",1,5,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"ylelds",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"summarlzlng",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,1,0,0,0,NA
"039524",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"ylelded",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"directive",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.43560415743067
"husk",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"155des7",1,7,1,2,0.142857142857143,0.285714285714286,0.5,0,0,4,0.571428571428571,0,3,0,0.428571428571429,0,0,0,0,0,1.33333333333333,NA
"barney",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.35287128712871
"mimow",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"commend",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.68844884488449
"1ncozporat1ng",1,13,3,8,0.230769230769231,0.615384615384615,0.375,0,0,2,0.153846153846154,0,11,0,0.846153846153846,0,0,0,0,0,0.181818181818182,NA
"1nc1dence",1,9,2,5,0.222222222222222,0.555555555555556,0.4,0,0,2,0.222222222222222,0,7,0,0.777777777777778,0,0,0,0,0,0.285714285714286,NA
"causatlor<U+FB02>",1,10,4,5,0.4,0.5,0.8,0,0,0,0,0,9,0,0.9,0,0,0,0,0,0.111111111111111,NA
"039525",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"unrevlewable",1,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"side",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.02052534020525
"naic",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.17686294945284
"assesses",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.625,0,9.31447430457331
"elevated",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,7.58868458274399
"51min",1,5,1,2,0.2,0.4,0.5,0,0,2,0.4,0,3,0,0.6,0,0,0,0,0,0.666666666666667,NA
"11mg",1,4,0,2,0,0.5,0,0,0,2,0.5,0,2,0,0.5,0,0,0,0,0,1,NA
"mrnjy",1,5,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"narrower",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,6.12720414898633
"reauthorlzatlan",1,15,6,9,0.4,0.6,0.666666666666667,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,NA
"endangerment",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,9.73159315931593
"hastlly",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"stlclxlireportlng",1,17,3,14,0.176470588235294,0.823529411764706,0.214285714285714,0,0,0,0,0,17,0,1,0,0,1,0,0.235294117647059,0,NA
"detract",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.0959295929593
"snyder",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.91313531353135
"housah",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"2117210",1,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0.428571428571429,Inf,NA
"sixteen",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.60468994267848
"eagerly",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.25775577557756
"hsc's",1,5,0,4,0,0.8,0,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,1.35029702970297
"039527",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"unlformly",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"on7cma",1,6,2,3,0.333333333333333,0.5,0.666666666666667,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"turnout",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3.3033257171871
"2129.1",1,6,0,0,0,0,0,1,0.166666666666667,5,0.833333333333333,0,0,0,0,0,0,0,0,0,Inf,0.12986798679868
"tas",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"symbol",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1.14640264026403
"chklnson",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,1,0,0,0,NA
"debevolse",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"hughey",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.16277227722772
"afflmed",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"law's",1,5,1,3,0.2,0.6,0.333333333333333,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,2.14983498349835
"doctrlne",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"039529",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"thwart",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.55181518151815
"pretrlal",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"proflles",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"174",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.103498349834983
"paint",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9.84207920792079
"coatlngs",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"texts",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.90313531353135
"latln",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"spanlsh",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"typlcally",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"039530",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"generatlng",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"assessment's",1,12,3,8,0.25,0.666666666666667,0.375,1,0.0833333333333333,0,0,0,11,0,0.916666666666667,0,0,0,0,0.416666666666667,0.0909090909090909,8.28785478547855
"countered",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,11.0894389438944
"3779",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,0.220902090209021
"gonzales",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.43554926921264
"referenclng",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"expllcltly",1,10,1,9,0.1,0.9,0.111111111111111,0,0,0,0,0,10,0,1,0,0,1,0,0.4,0,NA
"5.1557",1,6,0,0,0,0,0,1,0.166666666666667,5,0.833333333333333,0,0,0,0,0,0,0,0,0.5,Inf,NA
"unloaded",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.28373408769448
"reloaded",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.81027817067421
"onto",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,14.180198019802
"039531",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"closest",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.23102310231023
"satlsfylng",1,10,1,9,0.1,0.9,0.111111111111111,0,0,0,0,0,10,0,1,0,0,1,0,0,0,NA
"445",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.0531353135313531
"andlno",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"flota",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3.74438943894389
"packaged",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,3.61621876473362
"407mm",1,5,0,2,0,0.4,0,0,0,3,0.6,0,2,0,0.4,0,0,0,0,0,1.5,NA
"hamburg",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2.76105610561056
"packlngs",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,1,0,0,0,NA
"packaglngs",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"termlnal",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"sultchlng",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,1,0,0,0,NA
"039532",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"reglon",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"requallflcatlon",1,15,5,10,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,15,0,1,0,0,0,0,0.266666666666667,0,NA
"speclflcatlon",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,NA
"condones",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,11.7529467232438
"brazlllan",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0.333333333333333,0,0,0,0.333333333333333,0,NA
"favorlng",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"brazlllans",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0.3,0,0,0,0.3,0,NA
"llberallzed",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.363636363636364,0,NA
"observer",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.83856671381424
"corroslon",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"prescrlptlon",1,12,2,10,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,12,0,1,0,0,1,0,0,0,NA
"senslblllty",1,11,1,10,0.0909090909090909,0.909090909090909,0.1,0,0,0,0,0,11,0,1,0.272727272727273,0,1,0,0.363636363636364,0,NA
"quantlflcatlon",1,14,4,10,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,14,0,1,0,0,1,0,0.214285714285714,0,NA
"older",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.72376237623762
"dbjectlon",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"wfix",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0.896149614961496
"cf",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0666666666666667
"039533",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0.5,Inf,NA
"columblan",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"tanker",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.00831683168317
"35,959",1,6,0,0,0,0,0,1,0.166666666666667,5,0.833333333333333,0,0,0,0,0,0,0,0,0,Inf,NA
"7,400",1,5,0,0,0,0,0,1,0.2,4,0.8,0,0,0,0,0,0,0,0,0,Inf,0.345434543454345
"noniemergency",1,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,NA
"25,519",1,6,0,0,0,0,0,1,0.166666666666667,5,0.833333333333333,0,0,0,0,0,0,0,0,0,Inf,NA
"517",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,NA
"referrals",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,7.25214521452145
"actlvated",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"039534",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"0.3",1,3,0,0,0,0,0,1,0.333333333333333,2,0.666666666666667,0,0,0,0,0,0,0,0,0,Inf,NA
"the.chem1cal",1,12,3,7,0.25,0.583333333333333,0.428571428571429,1,0.0833333333333333,1,0.0833333333333333,0,10,0,0.833333333333333,0,0,0,0,0,0.2,NA
"tollifree",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"center's",1,8,2,5,0.25,0.625,0.4,1,0.125,0,0,0,7,0,0.875,0,0,0,0,0,0.142857142857143,10.7147414741474
"reproduclng",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"sells",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.89554455445545
"loans",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.51287128712871
"donated",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,11.1430143014301
"31d",1,3,0,1,0,0.333333333333333,0,0,0,2,0.666666666666667,0,1,0,0.333333333333333,0,0,0,0,0,2,NA
"039535",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"termlnology",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"flreflghters",1,12,2,10,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"bunker",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.17333333333333
"encapsulatlng",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"splash",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.06851485148515
"25725",1,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,Inf,NA
"30th",1,4,0,2,0,0.5,0,0,0,2,0.5,0,2,0,0.5,0,0,0,0,0,1,7.35841584158416
"gamma",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"3,700",1,5,0,0,0,0,0,1,0.2,4,0.8,0,0,0,0,0,0,0,0,0,Inf,0.450825082508251
"leaflet",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.80616061606161
"435",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.063036303630363
"selcqmplemennng",1,15,3,12,0.2,0.8,0.25,0,0,0,0,0,15,0,1,0.2,0,1,0,0.2,0,NA
"1nterrupt1ble",1,13,3,8,0.230769230769231,0.615384615384615,0.375,0,0,2,0.153846153846154,0,11,0,0.846153846153846,0,0,0,0,0,0.181818181818182,NA
"435m",1,4,0,1,0,0.25,0,0,0,3,0.75,0,1,0,0.25,0,0,0,0,0,3,NA
"colluded",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.39368222536539
"refuslng",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"conventlonal",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"ldc57",1,5,0,3,0,0.6,0,0,0,2,0.4,0,3,0,0.6,0,0,0,0,0,0.666666666666667,NA
"endiusers",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"nulllfles",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0.333333333333333,0,0,0,0.444444444444444,0,NA
"spot",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.96191419141914
"ldcs",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.13616218764734
"hlgheriprlced",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"dlrectipurchase",1,15,5,10,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,15,0,1,0,0,0,0,0,0,NA
"039537",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"systemisupply",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,NA
"95737",1,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,Inf,NA
"1nterirelatlonsh1p",1,18,5,11,0.277777777777778,0.611111111111111,0.454545454545455,0,0,2,0.111111111111111,0,16,0,0.888888888888889,0,0,0,0,0,0.125,NA
"oldigas",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"223",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.101320132013201
"153",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.0854785478547855
"commune",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"depreciatidn",1,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"graduated",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.16650165016502
"039539",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"1199",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,NA
"year7",1,5,2,2,0.4,0.4,1,0,0,1,0.2,0,4,0,0.8,0,0,0,0,0,0.25,NA
"12731795",1,8,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,Inf,NA
"compari",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"1nilleuiof",1,10,5,4,0.5,0.4,1.25,0,0,1,0.1,0,9,0,0.9,0,0,0,0,0,0.111111111111111,NA
"restrlctlvethan",1,15,3,12,0.2,0.8,0.25,0,0,0,0,0,15,0,1,0,0,1,0,0.2,0,NA
"presldentls",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"costsharlng",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"rrwyy",1,5,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"52mm",1,4,0,2,0,0.5,0,0,0,2,0.5,0,2,0,0.5,0,0,0,0,0,1,NA
"to'offset",1,9,3,5,0.333333333333333,0.555555555555556,0.6,1,0.111111111111111,0,0,0,8,0,0.888888888888889,0,0,0,0,0,0.125,5.0952380952381
"rellablllty",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0.272727272727273,0,1,0,0.454545454545455,0,NA
"577",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,NA
"039540",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"annaul",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.25042904290429
"atmospheres",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.00369636963696
